date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-07-01,2040115301,CHEEZELS 140GM *1,35,0,2.76,1096,980,0
2024-07-01,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,26,0,9.26,850,756,0
2024-07-01,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,97,0,3.73,3058,2436,0
2024-07-01,2030053601,TIGER ENERGY 53.2G,23,0,3.76,801,616,0
2024-07-01,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,21,0,4.24,1019,672,0
2024-07-01,2031793401,TIGER PS CHOC SMALL MP 372.4G,36,0,7.61,1314,1232,0
2024-07-01,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,44,0,8.7,1329,1288,0
2024-07-01,2040063601,TOBLERONE WHITE 100G *1,49,0,12.94,5763,1652,0
2024-07-01,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,0,0,9.14,1230,1008,0
2024-07-01,2040012601,CHACHO'S BBQ BONANZA 70G,47,0,8.46,4500,1288,0
2024-07-01,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,0,0,5.86,874,644,0
2024-07-01,1151620301,HILO SALTED EGGS 4'S B,34,0,4.64,1092,896,0
2024-07-01,1090082901,BISKUT BURGER,44,0,8.54,1301,1260,0
2024-07-01,1151622901,VINH DUCK EGGS 4'S GREEN,28,0,3.53,3420,980,0
2024-07-01,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1107,500,0
2024-07-01,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,71,0,2.96,1898,1848,0
2024-07-01,2041982801,CADBURY COOKIES 150G,50,0,6.23,1837,1288,0
2024-07-01,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,85,0,7.67,2765,2380,0
2024-07-01,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,63,0,3.51,2428,2184,0
2024-07-01,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,910,756,0
2024-07-01,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,36,0,5.23,1122,896,0
2024-07-01,2040011801,TWISTIES CHEESE 140G *1,23,0,2.64,820,588,0
2024-07-01,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,0,0,6.16,1279,1120,0
2024-07-01,2030054001,TIGER MARIE 249.7G,29,0,2.78,1065,784,0
2024-07-01,2030052401,CHIPSMORE HAZELNUT 135G,26,0,7.5,1130,812,0
2024-07-01,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,35,0,3.16,1274,952,0
2024-07-01,2031793301,TIGER PS ORI SMALL MP 372.4G,26,0,7.92,951,756,0
2024-07-01,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,49,0,9.05,1579,1400,0
2024-07-01,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,0,0,3.81,1445,1372,0
2024-07-01,100660,100plus Lime 325ml,36,0,4.94,1101,1064,0
2024-07-01,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,30,0,7.07,1100,1008,0
2024-07-01,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,39,0,2.72,4158,1260,0
2024-07-01,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,29,0,4.57,1131,700,0
2024-07-01,50010001,Phone Casing,0,0,6.63,705,500,0
2024-07-01,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,40,0,6.57,1556,1400,0
2024-07-01,2040011501,TWISTIES CHEESE(1x8sx15G)*1,27,0,3.55,1033,728,0
2024-07-01,1151624201,HILO SALTED EGGS 4'S A PKT,24,0,6.73,919,700,0
2024-07-01,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,24,0,7.53,1045,868,0
2024-07-01,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,19,0,9.49,708,672,0
2024-07-01,1110209601,BASKET DEPOSIT,19,0,4.73,841,644,0
2024-07-01,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,59,0,7.59,2243,1540,0
2024-07-01,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,50,0,5.32,4507,1288,0
2024-07-01,1151622701,VINH CHICKEN CENTRY EGGS 4'S,28,0,7.59,1272,1008,0
2024-07-01,1090082801,WAFER KEPING,29,0,4.29,2773,812,0
2024-07-01,6998001,Sharp x2025.07,41,0,2.74,1416,1288,0
2024-07-01,2040011201,TWISTIES BBQ CURRY 60G *1,30,0,5.1,1165,1064,0
2024-07-01,1020234701,KM FRESH UDON 4 IN 1 200G,24,0,4.71,2938,840,0
2024-07-01,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,39,0,7.81,1404,1288,0
2024-07-01,2030073801,TIGER SUSU BISCUITS 75GM,74,0,5.97,2775,1904,0
2024-07-02,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,92,0,4.75,3026,2716,0
2024-07-02,1090092001,KACANG PARANG CILI,42,0,7.86,3552,1036,0
2024-07-02,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,0,0,2.53,1482,1036,0
2024-07-02,2040011101,TWISTIES CHICKEN 60G,37,0,1.73,1414,1260,0
2024-07-02,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,40,0,5.81,1615,1344,0
2024-07-02,2030052801,TIGER BISKUAT ENERGY 144.4G,0,0,2.61,4746,1372,0
2024-07-02,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,32,0,7.49,1059,784,0
2024-07-02,2040012701,CHACHO'S CHEESY CHEESE 160G,20,0,3.45,2422,700,0
2024-07-02,2040230601,CHEEZELS BBQ CHEESE 60G *1,30,0,2.72,1176,980,0
2024-07-02,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,28,0,5.46,1238,784,0
2024-07-02,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,53,0,6.89,5432,1568,0
2024-07-02,2041816301,TWISTIES BBQ CURRY 13G (24PKT),31,0,2.67,1021,840,0
2024-07-02,2040012101,CHEEZELS 60G *1,0,0,3.32,4029,1204,0
2024-07-02,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,28,0,3.6,1079,980,0
2024-07-02,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,689,588,0
2024-07-02,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,23,0,3.93,986,700,0
2024-07-02,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,53,0,2.52,4640,1344,0
2024-07-02,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,50,0,7.81,1523,1456,0
2024-07-02,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,22,0,4.44,789,616,0
2024-07-02,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,34,0,6.61,1125,1036,0
2024-07-02,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,30,0,3.17,1138,952,0
2024-07-02,1090128501,FRUIT NETRON 14 (PCS),55,0,2.28,1643,1316,0
2024-07-02,2031923801,JACOB'S WEETAMEAL 502G,36,0,4.07,1376,1092,0
2024-07-02,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,29,0,4.37,1114,980,0
2024-07-02,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,49,0,5.78,1848,1652,0
2024-07-02,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,42,0,8.35,4115,1204,0
2024-07-02,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,39,0,9.52,1566,1288,0
2024-07-02,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,109,0,6.78,2875,2688,0
2024-07-02,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,25,0,2.99,845,700,0
2024-07-02,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,26,0,2.75,3183,924,0
2024-07-02,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,13,0,5.11,1071,500,0
2024-07-02,1090128701,FRUIT NETRON 14 (CTN),34,0,8.63,954,840,0
2024-07-02,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,41,0,5.53,1527,1148,0
2024-07-02,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,0,0,3.35,1290,1232,0
2024-07-02,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,54,0,2.91,2098,1652,0
2024-07-02,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,26,0,8.18,2400,700,0
2024-07-02,2031743501,JACOB'S VP WEETAMEAL 289G,47,0,2.04,4197,1232,0
2024-07-02,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,0,0,7.65,1192,1148,0
2024-07-02,2040012001,TWISTIES BBQ CURRY 140G *1,26,0,4.59,916,616,0
2024-07-02,2010039901,MASSIMO WHOLEMEAL 400GM*1,26,0,4.87,881,644,0
2024-07-02,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,45,0,8.9,1273,1064,0
2024-07-02,80010002,PANADOL 10s,17,0,4.65,652,588,0
2024-07-02,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,39,0,4.37,3213,924,0
2024-07-02,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,32,0,7.84,1467,1092,0
2024-07-02,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,35,0,7.38,1226,1064,0
2024-07-02,70010001,Micro USB,40,0,2.96,3929,1148,0
2024-07-02,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,1184,1008,0
2024-07-02,1110029901,AJI-SHIO PEPPER (45GM),27,0,8.17,1167,952,0
2024-07-02,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,30,0,5.38,1040,1036,0
2024-07-02,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,61,0,2.65,2002,1540,0
2024-07-02,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,40,0,2.67,1639,1260,0
2024-07-02,2040115301,CHEEZELS 140GM *1,33,0,2.76,1061,980,0
2024-07-02,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,29,0,9.26,824,756,0
2024-07-02,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,79,0,3.73,2961,2436,0
2024-07-02,2030053601,TIGER ENERGY 53.2G,19,0,3.76,778,616,0
2024-07-02,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,23,0,4.24,998,672,0
2024-07-02,2031793401,TIGER PS CHOC SMALL MP 372.4G,51,0,7.61,1278,1232,0
2024-07-02,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,37,0,8.7,4505,1288,0
2024-07-02,2040063601,TOBLERONE WHITE 100G *1,54,0,12.94,5714,1652,0
2024-07-02,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,29,0,9.14,1230,1008,0
2024-07-02,2040012601,CHACHO'S BBQ BONANZA 70G,43,0,8.46,4453,1288,0
2024-07-02,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,22,0,5.86,874,644,0
2024-07-02,1151620301,HILO SALTED EGGS 4'S B,27,0,4.64,1058,896,0
2024-07-02,1090082901,BISKUT BURGER,47,0,8.54,4407,1260,0
2024-07-02,1151622901,VINH DUCK EGGS 4'S GREEN,0,0,3.53,3392,980,0
2024-07-02,2030066301,KRAFT OREO CHOCOLATE 110.4G,30,0,4.8,1107,500,0
2024-07-02,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,77,0,2.96,6447,1848,0
2024-07-02,2041982801,CADBURY COOKIES 150G,48,0,6.23,1787,1288,0
2024-07-02,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,101,0,7.67,2680,2380,0
2024-07-02,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,87,0,3.51,2365,2184,0
2024-07-02,2010029901,GARDENIA BONANZA KELUARGA 500G *1,32,0,9.7,910,756,0
2024-07-02,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,38,0,5.23,1086,896,0
2024-07-02,2040011801,TWISTIES CHEESE 140G *1,18,0,2.64,797,588,0
2024-07-02,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,37,0,6.16,1279,1120,0
2024-07-02,2030054001,TIGER MARIE 249.7G,25,0,2.78,1036,784,0
2024-07-02,2030052401,CHIPSMORE HAZELNUT 135G,27,0,7.5,1104,812,0
2024-07-02,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,36,0,3.16,1239,952,0
2024-07-02,2031793301,TIGER PS ORI SMALL MP 372.4G,29,0,7.92,925,756,0
2024-07-02,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,1530,1400,0
2024-07-02,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,45,0,3.81,1445,1372,0
2024-07-02,100660,100plus Lime 325ml,37,0,4.94,1065,1064,0
2024-07-02,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,31,0,7.07,1070,1008,0
2024-07-02,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,45,0,2.72,4119,1260,0
2024-07-02,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,27,0,4.57,1102,700,0
2024-07-02,50010001,Phone Casing,8,0,6.63,705,500,0
2024-07-02,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,43,0,6.57,1516,1400,0
2024-07-02,2040011501,TWISTIES CHEESE(1x8sx15G)*1,24,0,3.55,1006,728,0
2024-07-02,1151624201,HILO SALTED EGGS 4'S A PKT,0,0,6.73,895,700,0
2024-07-02,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,33,0,7.53,1021,868,0
2024-07-02,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,20,0,9.49,689,672,0
2024-07-02,1110209601,BASKET DEPOSIT,25,0,4.73,822,644,0
2024-07-02,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,50,0,7.59,2184,1540,0
2024-07-02,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,42,0,5.32,4457,1288,0
2024-07-02,1151622701,VINH CHICKEN CENTRY EGGS 4'S,38,0,7.59,1244,1008,0
2024-07-02,1090082801,WAFER KEPING,31,0,4.29,2744,812,0
2024-07-02,6998001,Sharp x2025.07,39,0,2.74,1375,1288,0
2024-07-02,2040011201,TWISTIES BBQ CURRY 60G *1,34,0,5.1,1135,1064,0
2024-07-02,1020234701,KM FRESH UDON 4 IN 1 200G,27,0,4.71,2914,840,0
2024-07-02,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,54,0,7.81,1365,1288,0
2024-07-02,2030073801,TIGER SUSU BISCUITS 75GM,78,0,5.97,2701,1904,0
2024-07-03,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,116,0,4.75,2934,2716,0
2024-07-03,1090092001,KACANG PARANG CILI,44,0,7.86,3510,1036,0
2024-07-03,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,33,0,2.53,1482,1036,0
2024-07-03,2040011101,TWISTIES CHICKEN 60G,41,0,1.73,1377,1260,0
2024-07-03,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,45,0,5.81,1575,1344,0
2024-07-03,2030052801,TIGER BISKUAT ENERGY 144.4G,55,0,2.61,4746,1372,0
2024-07-03,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,0,0,7.49,1027,784,0
2024-07-03,2040012701,CHACHO'S CHEESY CHEESE 160G,25,0,3.45,2402,700,0
2024-07-03,2040230601,CHEEZELS BBQ CHEESE 60G *1,0,0,2.72,1146,980,0
2024-07-03,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,31,0,5.46,1210,784,0
2024-07-03,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,59,0,6.89,5379,1568,0
2024-07-03,2041816301,TWISTIES BBQ CURRY 13G (24PKT),34,0,2.67,990,840,0
2024-07-03,2040012101,CHEEZELS 60G *1,34,0,3.32,4029,1204,0
2024-07-03,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,31,0,3.6,1051,980,0
2024-07-03,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,21,0,6.74,689,588,0
2024-07-03,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,22,0,3.93,963,700,0
2024-07-03,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,50,0,2.52,4587,1344,0
2024-07-03,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,54,0,7.81,1473,1456,0
2024-07-03,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,0,0,4.44,767,616,0
2024-07-03,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,36,0,6.61,1091,1036,0
2024-07-03,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,39,0,3.17,1108,952,0
2024-07-03,1090128501,FRUIT NETRON 14 (PCS),39,0,2.28,1588,1316,0
2024-07-03,2031923801,JACOB'S WEETAMEAL 502G,42,0,4.07,1340,1092,0
2024-07-03,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,36,0,4.37,1085,980,0
2024-07-03,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,52,0,5.78,1799,1652,0
2024-07-03,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,44,0,8.35,4073,1204,0
2024-07-03,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,38,0,9.52,1527,1288,0
2024-07-03,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,94,0,6.78,2766,2688,0
2024-07-03,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,24,0,2.99,820,700,0
2024-07-03,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,36,0,2.75,3157,924,0
2024-07-03,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,1058,500,0
2024-07-03,1090128701,FRUIT NETRON 14 (CTN),31,0,8.63,920,840,0
2024-07-03,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,47,0,5.53,1486,1148,0
2024-07-03,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,45,0,3.35,1290,1232,0
2024-07-03,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,50,0,2.91,2044,1652,0
2024-07-03,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,23,0,8.18,2374,700,0
2024-07-03,2031743501,JACOB'S VP WEETAMEAL 289G,51,0,2.04,4150,1232,0
2024-07-03,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,34,0,7.65,1192,1148,0
2024-07-03,2040012001,TWISTIES BBQ CURRY 140G *1,22,0,4.59,890,616,0
2024-07-03,2010039901,MASSIMO WHOLEMEAL 400GM*1,20,0,4.87,855,644,0
2024-07-03,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,37,0,8.9,1228,1064,0
2024-07-03,80010002,PANADOL 10s,23,0,4.65,635,588,0
2024-07-03,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,30,0,4.37,3174,924,0
2024-07-03,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,33,0,7.84,1435,1092,0
2024-07-03,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,39,0,7.38,1191,1064,0
2024-07-03,70010001,Micro USB,46,0,2.96,3889,1148,0
2024-07-03,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,34,0,8.09,1146,1008,0
2024-07-03,1110029901,AJI-SHIO PEPPER (45GM),29,0,8.17,1140,952,0
2024-07-03,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,36,0,5.38,3600,1036,0
2024-07-03,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,59,0,2.65,1941,1540,0
2024-07-03,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,41,0,2.67,1599,1260,0
2024-07-03,2040115301,CHEEZELS 140GM *1,28,0,2.76,1028,980,0
2024-07-03,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,30,0,9.26,795,756,0
2024-07-03,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,99,0,3.73,2882,2436,0
2024-07-03,2030053601,TIGER ENERGY 53.2G,26,0,3.76,759,616,0
2024-07-03,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,21,0,4.24,975,672,0
2024-07-03,2031793401,TIGER PS CHOC SMALL MP 372.4G,0,0,7.61,4307,1232,0
2024-07-03,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,50,0,8.7,4468,1288,0
2024-07-03,2040063601,TOBLERONE WHITE 100G *1,61,0,12.94,5660,1652,0
2024-07-03,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,34,0,9.14,1201,1008,0
2024-07-03,2040012601,CHACHO'S BBQ BONANZA 70G,0,0,8.46,4410,1288,0
2024-07-03,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,21,0,5.86,852,644,0
2024-07-03,1151620301,HILO SALTED EGGS 4'S B,37,0,4.64,1031,896,0
2024-07-03,1090082901,BISKUT BURGER,39,0,8.54,4360,1260,0
2024-07-03,1151622901,VINH DUCK EGGS 4'S GREEN,0,0,3.53,3392,980,0
2024-07-03,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1077,500,0
2024-07-03,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,72,0,2.96,6370,1848,0
2024-07-03,2041982801,CADBURY COOKIES 150G,42,0,6.23,1739,1288,0
2024-07-03,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,91,0,7.67,2579,2380,0
2024-07-03,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,88,0,3.51,2278,2184,0
2024-07-03,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,878,756,0
2024-07-03,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,30,0,5.23,1048,896,0
2024-07-03,2040011801,TWISTIES CHEESE 140G *1,20,0,2.64,779,588,0
2024-07-03,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,44,0,6.16,1242,1120,0
2024-07-03,2030054001,TIGER MARIE 249.7G,32,0,2.78,1011,784,0
2024-07-03,2030052401,CHIPSMORE HAZELNUT 135G,29,0,7.5,1077,812,0
2024-07-03,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,38,0,3.16,1203,952,0
2024-07-03,2031793301,TIGER PS ORI SMALL MP 372.4G,24,0,7.92,896,756,0
2024-07-03,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,49,0,9.05,1530,1400,0
2024-07-03,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,57,0,3.81,1400,1372,0
2024-07-03,100660,100plus Lime 325ml,33,0,4.94,3688,1064,0
2024-07-03,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,33,0,7.07,1039,1008,0
2024-07-03,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,36,0,2.72,4074,1260,0
2024-07-03,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,22,0,4.57,1075,700,0
2024-07-03,50010001,Phone Casing,0,0,6.63,697,500,0
2024-07-03,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,40,0,6.57,1473,1400,0
2024-07-03,2040011501,TWISTIES CHEESE(1x8sx15G)*1,26,0,3.55,982,728,0
2024-07-03,1151624201,HILO SALTED EGGS 4'S A PKT,21,0,6.73,895,700,0
2024-07-03,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,30,0,7.53,988,868,0
2024-07-03,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,26,0,9.49,2349,672,0
2024-07-03,1110209601,BASKET DEPOSIT,23,0,4.73,797,644,0
2024-07-03,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,44,0,7.59,2134,1540,0
2024-07-03,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,49,0,5.32,4415,1288,0
2024-07-03,1151622701,VINH CHICKEN CENTRY EGGS 4'S,34,0,7.59,1206,1008,0
2024-07-03,1090082801,WAFER KEPING,31,0,4.29,2713,812,0
2024-07-03,6998001,Sharp x2025.07,52,0,2.74,1336,1288,0
2024-07-03,2040011201,TWISTIES BBQ CURRY 60G *1,39,0,5.1,1101,1064,0
2024-07-03,1020234701,KM FRESH UDON 4 IN 1 200G,35,0,4.71,2887,840,0
2024-07-03,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,36,0,7.81,1311,1288,0
2024-07-03,2030073801,TIGER SUSU BISCUITS 75GM,71,0,5.97,2623,1904,0
2024-07-04,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,118,0,4.75,2818,2716,0
2024-07-04,1090092001,KACANG PARANG CILI,51,0,7.86,3466,1036,0
2024-07-04,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,51,0,2.53,1449,1036,0
2024-07-04,2040011101,TWISTIES CHICKEN 60G,69,0,1.73,1336,1260,0
2024-07-04,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,56,0,5.81,1530,1344,0
2024-07-04,2030052801,TIGER BISKUAT ENERGY 144.4G,74,0,2.61,4691,1372,0
2024-07-04,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,40,0,7.49,1027,784,0
2024-07-04,2040012701,CHACHO'S CHEESY CHEESE 160G,29,0,3.45,2377,700,0
2024-07-04,2040230601,CHEEZELS BBQ CHEESE 60G *1,38,0,2.72,1146,980,0
2024-07-04,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,42,0,5.46,1179,784,0
2024-07-04,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,65,0,6.89,5320,1568,0
2024-07-04,2041816301,TWISTIES BBQ CURRY 13G (24PKT),36,0,2.67,956,840,0
2024-07-04,2040012101,CHEEZELS 60G *1,58,0,3.32,3995,1204,0
2024-07-04,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,45,0,3.6,1020,980,0
2024-07-04,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,668,588,0
2024-07-04,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,35,0,3.93,941,700,0
2024-07-04,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,55,0,2.52,4537,1344,0
2024-07-04,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,75,0,7.81,5059,1456,0
2024-07-04,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,37,0,4.44,767,616,0
2024-07-04,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,53,0,6.61,1055,1036,0
2024-07-04,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,41,0,3.17,1069,952,0
2024-07-04,1090128501,FRUIT NETRON 14 (PCS),50,0,2.28,1549,1316,0
2024-07-04,2031923801,JACOB'S WEETAMEAL 502G,50,0,4.07,1298,1092,0
2024-07-04,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,49,0,4.37,1049,980,0
2024-07-04,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,82,0,5.78,1747,1652,0
2024-07-04,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,59,0,8.35,4029,1204,0
2024-07-04,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,56,0,9.52,1489,1288,0
2024-07-04,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,128,0,6.78,9392,2688,0
2024-07-04,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,43,0,2.99,796,700,0
